Package name,Reviewer name,Review,Rating
master.app.screentime,A Google user,It's good to know how much time we are wasting behind some useless this and also help us to realize that OK we have done lots of entertainment now it's time to do some work. It really helps me out. I like this app and it help me to work more. I am happy with this,5
master.app.screentime,A Google user,great app but could improved with a time average per day or week. and a little bit more colours.,4
master.app.screentime,A Google user,does what it says on the tin,5
master.app.screentime,A Google user,No Ads.Best free app. Does the job very well. Minimal.,5
master.app.screentime,A Google user,I am a teen and i do admit to stuggling with being on my phone for 6-7 hours a day. This app helps me to be on my phone yet not be on it too much to where i am missing out on valuable time with my family. Great app for not only kids use but for adult use too.,5
master.app.screentime,A Google user,"I like this app because not only does it allow you to set time limits, it also shows how much time you've spent on your phone in the taskbar, and it also organizes the apps in categorys, so you know which app you can improve on. Recommend if you think you are spending way too much time on your phone.",5
master.app.screentime,A Google user,Good app to keep track of your phone usage,5
master.app.screentime,A Google user,good app,5
master.app.screentime,A Google user,wow this app is amazing doesn't get enough downloads in my opinion tho,5
master.app.screentime,A Google user,good,5
master.app.screentime,A Google user,you should add a password to open the app and uninstall,4
master.app.screentime,A Google user,excellent app,5
master.app.screentime,A Google user,"this is the app that i was looking for , its functional and most importantly its free",5
master.app.screentime,A Google user,Nice,5
master.app.screentime,A Google user,Its a great way to conrol my screentime. i just wish there was a way to search apps on the app.,4
master.app.screentime,A Google user,top!,5
master.app.screentime,A Google user,user friendly and lite,5
master.app.screentime,A Google user,good,5
master.app.screentime,A Google user,"nice really helpful 👍, thank u team",5
master.app.screentime,A Google user,Best I Give 4.5 ⭐✌️ This app is very helpful 👍 to control time spent on smart phone,4
master.app.screentime,A Google user,Best App to know the time spent on smartphone.,4
master.app.screentime,A Google user,great app,5
master.app.screentime,A Google user,The notification is broken on Xiaomi redmi 4a,3
master.app.screentime,A Google user,Without pattern or fingerprint the app is useless besides reporting.,3
master.app.screentime,A Google user,"its ok, i want my social life baaaack",5
master.app.screentime,A Google user,It works well and gives me the information I want. No ads. I like having it in the notification panel so I can easily check how much I've been on my phone.,5
master.app.screentime,A Google user,Great app,5
master.app.screentime,A Google user,Great functions - clear clutterless display!,5
master.app.screentime,A Google user,This is great to know how much time is spent in different apps and it is good for accountability.,5
master.app.screentime,A Google user,very good app! Helps us to get the control of the time that we use the cellphone,5
master.app.screentime,A Google user,Nice app,5
master.app.screentime,A Google user,Ok,5
master.app.screentime,A Google user,This app is absolutely great. But it will be lot more better I'm able to look at previous day's usage time along with that of individual applications screen time.,5
master.app.screentime,A Google user,it's very good I love this app,5
master.app.screentime,A Google user,Very useful app. Setting time limits for each app and pop ups when you exceed the set time is a very good feature.,5
master.app.screentime,A Google user,"Great app, great breakdown, love the notification bar info too 😁",5
master.app.screentime,A Google user,"Works like a charm, and it's free 👌",5
master.app.screentime,A Google user,Very good for self control,5
master.app.screentime,A Google user,Great app to track ones cellphone usage,5
master.app.screentime,A Google user,I LOVE THIS APP! Now when my mum doubtes me i at least have proof! you can also set limits for a specific app.,5
master.app.screentime,A Google user,really helpful,4
master.app.screentime,A Google user,awesome and minimalistic,5
master.app.screentime,A Google user,excellent 👌,5
